"estado","qtd_uc","lixo_total_estado"
"RR","0","0"
"SC","2","0"
"MA","2","0"
"AC","0","0"
"PA","0","378"
"PR","1","438"
"MG","2","439"
"BA","0","450"
"DF","0","675"
"PI","2","1439"
"TO","10","2985"
"RO","30","7462"
"GO","0","7566"
"SP","8","7846"
"MT","0","11260"
"AM","63","36975"
"RS","32","58658"
