"qtd_lixo_total","bioma_declarado","cidades_total","plastico_total","madeira_total","borracha_total","produtos_texteis_total","papel_total","metal_total","vidro_total","materiais_de_pesca_total","outros_residuos_total"
"1439","Caatinga","2","1065","20","16","25","35","15","258","4","1"
"2886","Cerrado","11","1599","51","31","44","216","263","624","0","58"
"11260","Marinho","6","489","27","0","57","272","219","0","0","10196"
"39580","Amaznia","93","30912","1556","3828","276","696","1544","568","128","72"
"52420","Mata Atlntica","40","5687","261","47","539","1946","1232","908","0","41800"
