"ano","participantes_no_ano","tempo_total_de_mutirao","total_municipios","plastico_total","borracha_total","madeira_total","produtos_texteis_total","papel_total","metal","vidro_total","materiais_de_pesca_total","outros_residuos_total","lixo_total_ano","lixo_extraido_por_pessoa","lixo_extraido_por_minuto"
"2019","2379","38:00:00","10","1844","311","128","208","316","408","311","2","10740","14268","5","6.2578947368421053"
"2020","379","25:30:00","6","2073","98","150","154","263","317","280","280","165","3780","9","2.4705882352941176"
"2021","1550","264:10:00","46","13439","245","357","63","831","8214","1899","30","103","25181","16","1.5887066246056782"
"2022","661","38:25:00","14","3250","69","112","102","563","265","736","11","326","5434","8","2.3574837310195228"
